iter	PRAUC	Logloss
0	0.1413488792	0.661137419
1	0.1735174093	0.6307404427
2	0.1819545151	0.6028852649
3	0.1935933214	0.5773937504
4	0.1958255111	0.552565328
5	0.1998037312	0.5304969907
6	0.2005835692	0.5103199029
7	0.2075478429	0.49110949
8	0.2070204873	0.4745287596
9	0.2077020968	0.458690025
10	0.2071244037	0.4436529287
11	0.2087733169	0.4299300596
12	0.2098049361	0.4170017685
13	0.2116138969	0.4049688789
14	0.2116774082	0.3946434066
15	0.211437503	0.3846078218
16	0.2111660879	0.3755846209
17	0.2128432355	0.3674873459
18	0.2138231408	0.3596108843
19	0.2140589444	0.3529173941
20	0.2143575589	0.3462241801
21	0.2148027579	0.3397305494
22	0.2153144822	0.3342769351
23	0.2153463173	0.3287327074
24	0.2156072858	0.3237112831
25	0.2152387599	0.3191241493
26	0.2160106186	0.3153750678
27	0.2164863309	0.3110896112
28	0.217502385	0.307439972
29	0.2173603803	0.3041108108
30	0.2179236281	0.3009638037
31	0.2190019184	0.2980694391
32	0.2194346977	0.2952839148
33	0.2201312183	0.2928835634
34	0.220379726	0.2906395299
35	0.2205323194	0.2884393204
36	0.2213977397	0.2862460346
37	0.2213539078	0.284217923
38	0.2214639444	0.2822336595
39	0.222480842	0.2804967303
40	0.2230740323	0.2785353807
41	0.2232209825	0.276869892
42	0.223516945	0.2752561716
43	0.223952994	0.273833781
44	0.2243975813	0.2724749032
45	0.2254879468	0.2712392549
46	0.2258351392	0.2700003848
47	0.2261026366	0.2687668182
48	0.2269362218	0.2677371665
49	0.2275182958	0.2667866859
50	0.2281514562	0.2657054124
51	0.2286609675	0.2648822584
52	0.2291253829	0.2641099915
53	0.2295003095	0.2632762497
54	0.2297197891	0.2625764626
55	0.2300508553	0.2618715401
56	0.2304666889	0.2611936797
57	0.2309985444	0.2604771035
58	0.2316308101	0.259928175
59	0.2319615642	0.2593518978
60	0.2325195292	0.2588416853
61	0.2328147121	0.2582784004
62	0.2331972341	0.2577617458
63	0.2336090491	0.257255525
64	0.2340259809	0.2568218737
65	0.2347706304	0.2563677512
66	0.2352028057	0.2559622384
67	0.2356146353	0.2555511845
68	0.2359924325	0.2551323465
69	0.2364000468	0.2547973294
70	0.2367241963	0.2544687655
71	0.237034799	0.2541484766
72	0.2374177537	0.2538356954
73	0.2375913796	0.2535532365
74	0.2381222002	0.2532453341
75	0.2384862776	0.2529001406
76	0.2389092132	0.2525876545
77	0.239150187	0.2523592177
78	0.2393878443	0.2521404899
79	0.2398028146	0.2518822126
80	0.2400658266	0.2516188587
81	0.2404125027	0.2513858128
82	0.2407014046	0.2511416404
83	0.2411176252	0.2509779874
84	0.2414337652	0.2508151338
85	0.2418247389	0.2506625575
86	0.2420776575	0.250498145
87	0.2425569767	0.2502934822
88	0.2430602575	0.2501566187
89	0.2435278746	0.2500124526
90	0.2438610829	0.2498146254
91	0.2442377611	0.2496860151
92	0.2444932286	0.2495263215
93	0.2448490948	0.2493854694
94	0.2452576968	0.2492327099
95	0.2455306331	0.2491211315
96	0.2457373921	0.2489894739
97	0.2461175327	0.2488331405
98	0.2464276993	0.2486902942
99	0.2466705815	0.2485826535
100	0.2470554953	0.2484694339
101	0.2474247672	0.2483251299
102	0.2476551935	0.2482170622
103	0.2479871426	0.2481077177
104	0.2482852628	0.2480024128
105	0.2486741424	0.247887605
106	0.2489436313	0.2477919281
107	0.249244786	0.2476554001
108	0.249474468	0.2475727609
