iter	Passed	Remaining
0	401	200381
1	662	164854
2	905	150042
3	1187	147235
4	1441	142670
5	1672	137722
6	1918	135128
7	2168	133360
8	2413	131689
9	2673	130984
10	2919	129805
11	3166	128771
12	3444	129019
13	3701	128496
14	3938	127340
15	4211	127387
16	4456	126617
17	4709	126120
18	4995	126473
19	5256	126144
20	5503	125536
21	5735	124615
22	5984	124103
23	6220	123381
24	6470	122943
25	6731	122713
26	6975	122195
27	7237	122009
28	7529	122291
29	7796	122149
30	8046	121732
31	8307	121503
32	8576	121371
33	8820	120895
34	9083	120683
35	9328	120228
36	9578	119860
37	9791	119048
38	10014	118379
39	10245	117824
40	10484	117373
41	10735	117063
42	10980	116699
43	11216	116243
44	11458	115855
45	11706	115537
46	11963	115306
47	12216	115035
48	12472	114793
49	12715	114442
50	12986	114332
51	13248	114137
52	13492	113793
53	13722	113336
54	13952	112887
55	14194	112540
56	14433	112177
57	14679	111868
58	14917	111501
59	15155	111143
60	15391	110765
61	15622	110366
62	15863	110040
63	16109	109743
64	16342	109365
65	16594	109119
66	16826	108743
67	17082	108526
68	17327	108231
69	17571	107937
70	17817	107659
71	18038	107229
72	18282	106941
73	18539	106730
74	18796	106513
75	19043	106242
76	19302	106037
77	19532	105676
78	19763	105320
79	20009	105050
80	20241	104707
81	20493	104467
82	20745	104225
83	20991	103956
84	21235	103679
85	21478	103394
86	21704	103031
87	21958	102805
88	22227	102644
89	22487	102445
90	22735	102183
91	22980	101913
92	23230	101664
93	23528	101624
94	23875	101784
95	24147	101621
96	24419	101454
97	24723	101416
98	25036	101409
99	25297	101191
100	25600	101135
101	25922	101148
102	26203	100996
103	26477	100818
104	26768	100701
105	27052	100555
106	27309	100303
107	27592	100150
108	27857	99928
109	28111	99669
110	28610	100266
111	28917	100176
112	29182	99943
113	29444	99697
114	29705	99447
115	29983	99254
116	30257	99046
117	30547	98890
118	30812	98652
119	31091	98455
120	31428	98442
121	31745	98357
122	32075	98313
123	32372	98161
124	32632	97897
125	32899	97655
126	33151	97367
127	33418	97122
128	33677	96855
129	33938	96593
130	34197	96326
131	34449	96040
132	34697	95744
133	34937	95426
134	35180	95118
135	35424	94812
136	35678	94534
137	35932	94256
138	36189	93987
139	36445	93717
140	36706	93457
141	36982	93236
142	37241	92974
143	37484	92669
144	37737	92391
145	37993	92121
146	38258	91871
147	38597	91800
148	39193	92327
149	39621	92449
150	40032	92524
151	40486	92693
152	40922	92811
153	41370	92950
154	41828	93101
155	42312	93303
156	42703	93295
157	43114	93324
158	43539	93376
159	43977	93451
160	44385	93456
161	44822	93519
162	45201	93453
163	45835	93905
164	46468	94344
165	46791	94145
166	47053	93824
167	47310	93493
168	47572	93175
169	47848	92881
170	48103	92550
171	48369	92239
172	48617	91895
173	48886	91592
174	49151	91281
175	49420	90978
176	49692	90682
177	49972	90399
178	50229	90076
179	50485	89751
180	50786	89508
181	51056	89207
182	51344	88940
183	51648	88700
184	51978	88503
185	52268	88238
186	52549	87956
187	52870	87742
188	53175	87500
189	53502	87292
190	53791	87023
191	54075	86746
192	54354	86460
193	54645	86192
194	54913	85890
195	55198	85613
196	55462	85305
197	55715	84979
198	55983	84679
199	56265	84397
200	56537	84103
201	56797	83789
202	57044	83458
203	57299	83141
204	57554	82822
205	57845	82555
206	58122	82269
207	58384	81962
208	58666	81684
209	58929	81378
210	59212	81100
211	59491	80818
212	59769	80533
213	60032	80230
214	60308	79943
215	60559	79624
216	60822	79321
217	61254	79237
218	61508	78921
219	61764	78608
220	62027	78305
221	62260	77965
222	62523	77663
223	62777	77351
224	63071	77087
225	63336	76788
226	63595	76482
227	63888	76217
228	64166	75934
229	64445	75653
230	64748	75399
231	65024	75114
232	65315	74846
233	65644	74622
234	65946	74365
235	66246	74106
236	66522	73820
237	66796	73532
238	67070	73244
239	67332	72944
240	67643	72695
241	67910	72400
242	68220	72150
243	68534	71904
244	68837	71647
245	69131	71380
246	69419	71106
247	69701	70825
248	69999	70561
249	70249	70249
250	70501	69940
251	70743	69620
252	70996	69313
253	71238	68994
254	71490	68687
255	71750	68387
256	72002	68080
257	72259	67778
258	72542	67500
259	72823	67221
260	73144	66978
261	73412	66687
262	73701	66415
263	73967	66122
264	74225	65822
265	74497	65535
266	74761	65241
267	74998	64924
268	75250	64620
269	75488	64305
270	75736	63998
271	76214	63885
272	76517	63624
273	76842	63381
274	77113	63093
275	77454	62861
276	77880	62698
277	78154	62411
278	78383	62089
279	78681	61821
280	78916	61504
281	79171	61203
282	79442	60914
283	79689	60608
284	79970	60328
285	80233	60035
286	80501	59744
