iter	Passed	Remaining
0	266	132993
1	505	125872
2	750	124290
3	1016	126073
4	1276	126366
5	1541	126885
6	1810	127529
7	2104	129440
8	2375	129575
9	2628	128803
10	2883	128164
11	3168	128832
12	3446	129107
13	3703	128572
14	3992	129092
15	4279	129453
16	4525	128591
17	4792	128340
18	5056	128019
19	5319	127656
20	5577	127212
21	5818	126421
22	6061	125700
23	6297	124892
24	6563	124702
25	6857	125014
26	7117	124686
27	7399	124734
28	7680	124742
29	7918	124058
30	8158	123433
31	8400	122853
32	8654	122473
33	8905	122052
34	9142	121465
35	9376	120856
36	9630	120517
37	9841	119648
38	10098	119367
39	10359	119137
40	10615	118843
41	10882	118673
42	11168	118693
43	11422	118380
44	11695	118255
45	11967	118114
46	12248	118055
47	12533	118020
48	12805	117867
49	13054	117494
50	13346	117497
51	13591	117094
52	13828	116626
53	14060	116127
54	14306	115751
55	14564	115475
56	14819	115177
57	15097	115055
58	15382	114975
59	15646	114740
60	15960	114862
61	16215	114553
62	16484	114346
63	16771	114253
64	17038	114029
65	17342	114041
66	17585	113650
67	17859	113460
68	18139	113307
69	18419	113147
70	18690	112934
71	18965	112738
72	19264	112682
73	19533	112451
74	19836	112404
75	20095	112109
76	20346	111773
77	20595	111424
78	20838	111052
79	21095	110751
80	21341	110398
81	21586	110039
82	21840	109731
83	22117	109533
84	22419	109459
85	22707	109312
86	22976	109074
87	23240	108807
88	23510	108570
89	23776	108312
90	24045	108070
91	24291	107725
92	24538	107390
93	24789	107067
94	25045	106773
95	25290	106430
96	25539	106108
97	25790	105794
98	26083	105649
99	26368	105473
100	26630	105203
101	26895	104944
102	27128	104561
103	27392	104302
104	27649	104013
105	27911	103744
106	28155	103414
107	28402	103088
108	28643	102749
109	28892	102437
110	29144	102137
111	29391	101819
112	29647	101535
113	29883	101185
114	30143	100914
115	30408	100663
116	30679	100429
117	30930	100130
118	31168	99792
119	31427	99519
120	31682	99236
121	31946	98980
122	32232	98793
123	32482	98495
124	32737	98212
125	32988	97917
126	33244	97640
127	33484	97314
128	33738	97031
129	33987	96733
130	34265	96519
131	34539	96290
132	34793	96008
133	35049	95733
134	35299	95439
135	35588	95252
136	35863	95025
137	36106	94713
138	36361	94434
139	36616	94156
140	36877	93894
